,ids,smiles,task1,task2,task3,task4
4684,1157354,N#Cc1cc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)c(C(=O)O)c(C(=O)O)c1,14.292711368405914,2.9946879029351714,1.9083301921134093,0
4685,98632,COc1cc(-c2ccccc2)cc(C)c1\N=N/c1ccc(C#N)cc1,14.827256441798548,2.7883444287169454,1.8476761496460825,0
4686,1079760,COc1cc(-c2ccccc2)ccc1\N=N/c1ccc(F)c(C#N)c1C(=O)O,20.407579661016683,4.2072517371092175,2.025556578362,0
4687,487383,COc1cccc(C)c1\N=N/c1ccc(-c2ccccc2)c(F)c1F,10.574850970845,3.465498240649284,1.882669913043463,0
4688,871478,N#Cc1cc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2-c2ccccc2)ccc1C(=O)O,14.04236537193596,3.036130750253152,1.9691475025279388,0
4689,543745,COc1c(F)cccc1\N=N/c1cc(-c2ccccc2)c(C(=O)O)cc1C#N,13.154193779290358,3.582234823051819,1.912520736097092,0
4690,972598,Cc1cc(\N=N/c2cccc(F)c2C(=O)O)cc(C)c1C#N,16.410731283106706,3.0688659737120685,1.9360857431750038,0
4691,1039496,COc1cccc(F)c1\N=N/c1cccc(OC)c1-c1ccccc1,14.059230415999304,3.7717616986847644,2.082673148635035,1
4692,1136320,Cc1ccc(F)c(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2)c1C#N,14.648453063364828,1.842696477243927,1.892547623862475,0
4693,680574,COc1cccc(C(=O)O)c1\N=N/c1c(F)ccc(F)c1C,14.307800548279458,1.1943594580422785,2.0302641375127592,0
4694,401241,COc1c(C#N)cccc1\N=N/c1cc(C#N)cc(-c2ccccc2)c1F,14.432466578305448,3.9502135652177284,2.0083862325581987,0
4695,742994,COc1cc(C)c(\N=N/c2cccc(C(=O)O)c2C(=O)O)c(C(=O)O)c1,16.02846879448663,1.2038562103149817,2.025338887765407,0
4696,946652,Cc1cc(C(=O)O)ccc1\N=N/c1ccc(C(=O)O)c(C(=O)O)c1C(=O)O,11.60367876584242,1.500622916077759,1.8493904630941285,0
4697,432306,COc1ccc(C#N)c(\N=N/c2cc(C)cc(F)c2)c1,13.164167446778693,1.8095802952481759,2.0269443559150604,0
4698,820937,COc1cc(-c2ccccc2)cc(C#N)c1\N=N/c1c(C(=O)O)cccc1-c1ccccc1,12.918241534210253,9.99088271790037,1.881254924165901,0
4699,503083,COc1cc(C)cc(\N=N/c2cc(C)c(C)cc2F)c1,15.234407054382567,2.856889755312736,2.0594346774519154,0
4700,1821,COc1ccccc1\N=N/c1cc(-c2ccccc2)c(C)cc1C(=O)O,14.962132983668404,3.0007288169868946,1.9460450879675206,0
4701,976303,N#Cc1cc(\N=N/c2ccc(F)cc2C(=O)O)c(C#N)c(C(=O)O)c1,14.060075703322298,2.491577722947981,1.898969496461087,0
4702,588191,COc1ccc(\N=N/c2c(C#N)ccc(-c3ccccc3)c2-c2ccccc2)cc1F,13.282954260085482,4.960406778563152,2.012821678463169,0
4703,576639,COc1ccc(F)c(\N=N/c2ccc(C)c(C#N)c2OC)c1,17.086499412134508,2.9612723963606227,1.985719199191159,0
4704,568244,COc1cc(\N=N/c2cc(C#N)cc(C(=O)O)c2-c2ccccc2)ccc1F,14.860446788676079,3.9251791466144117,2.0663735652174107,0
4705,194516,COc1ccc(OC)c(\N=N/c2ccc(F)c(C(=O)O)c2OC)c1,19.500060285165663,2.680070568249867,1.9787803114256635,0
4706,800874,Cc1c(C(=O)O)ccc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2)c1-c1ccccc1,13.209544571010134,2.4159846632970026,1.9174731971687522,0
4707,270040,COc1cccc(C(=O)O)c1\N=N/c1c(C(=O)O)ccc(-c2ccccc2)c1F,13.621467797884339,4.125617763400329,1.785008469160999,0
4708,21865,COc1ccccc1\N=N/c1cc(C(=O)O)c(-c2ccccc2)c(-c2ccccc2)c1,16.69736727656095,4.304913180995935,2.0142638786652323,0
4709,1150507,Cc1cc(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)cc(C)c1F,12.196603400109485,2.2460771526822807,1.9321128897877202,0
4710,389540,COc1cccc(-c2ccccc2)c1\N=N/c1ccc(C#N)c(OC)c1C,12.179883668176306,0.11926723559046197,2.0722240000001366,0
4711,1185370,COc1c(C)cc(C(=O)O)cc1\N=N/c1ccc(-c2ccccc2)cc1-c1ccccc1,14.366562548848197,3.993234669362987,2.0198966228513653,0
4712,609618,COc1c(F)cccc1\N=N/c1ccc(C(=O)O)c(OC)c1OC,13.124359012316106,1.9637868715852749,1.9333373993931913,0
4713,438411,COc1ccc(\N=N/c2ccc(F)c(C#N)c2C(=O)O)c(C#N)c1,14.026733150148099,4.140611203234724,1.9354598827097276,0
4714,1041622,COc1cccc(\N=N/c2ccc(-c3ccccc3)c(OC)c2F)c1-c1ccccc1,12.50903619351153,4.194489625883952,2.043325573306382,1
4715,599305,COc1ccc(F)c(\N=N/c2ccc(C#N)c(F)c2C#N)c1,12.481557052657202,2.7836912922178962,1.8865067098078518,0
4716,197547,COc1cccc(OC)c1\N=N/c1cc(F)c(C#N)c(-c2ccccc2)c1,16.26332919543937,4.21753761779556,1.9509159150658695,0
4717,929447,Cc1cc(\N=N/c2cc(C#N)c(-c3ccccc3)c(C#N)c2)cc(C(=O)O)c1,16.44721463706857,2.152715098079186,1.9965220950453513,0
4718,1015990,COc1ccc(C)cc1\N=N/c1ccc(C(=O)O)cc1F,10.86784078757179,3.499675664309877,1.8769555348838252,0
4719,853446,N#Cc1ccc(\N=N/c2cc(-c3ccccc3)cc(C#N)c2-c2ccccc2)cc1C(=O)O,13.501426791192175,3.579921860466092,2.004195688574516,0
4720,1047937,COc1cc(C)c(\N=N/c2ccc(OC)cc2-c2ccccc2)c(F)c1,13.641704109023967,5.405148667342887,2.0527679029322092,0
4721,165313,COc1c(F)ccc(\N=N/c2cccc(F)c2)c1C,14.188820004818636,2.0974216865496893,2.032304986855404,0
4722,641620,COc1ccc(\N=N/c2c(-c3ccccc3)ccc(C)c2C)cc1C(=O)O,15.009874799106203,3.186119571283227,2.1291500910008874,0
4723,577618,COc1ccc(F)c(\N=N/c2c(C(=O)O)ccc(F)c2F)c1,13.58417313173168,2.729676812943067,1.9046022406470267,0
4724,4765,COc1ccccc1\N=N/c1c(C)ccc(F)c1F,13.229632374809293,2.7193909322505374,2.0165496299291648,0
4725,1169054,COc1ccc(\N=N/c2cccc(-c3ccccc3)c2C(=O)O)c(C)c1F,15.323727658900971,3.7203050839254574,2.014018976744138,0
4726,1068680,COc1cc(\N=N/c2c(-c3ccccc3)ccc(C(=O)O)c2C)cc(-c2ccccc2)c1,13.057502117378704,1.8638940990894286,2.0808499898887893,0
4727,860576,N#Cc1cc(\N=N/c2cc(C#N)c(F)cc2F)cc(C(=O)O)c1,13.753919231004318,3.406640145600801,2.073829468149596,0
4728,1118432,Cc1c(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)cc(F)cc1C(=O)O,13.04200719092771,3.113846293227627,1.9570384630941908,0
4729,35901,O=C(O)c1cccc(\N=N/c2cc(C(=O)O)cc(-c3ccccc3)c2F)c1,13.85739461357444,2.619797484327302,1.999596974721956,0
4730,1178354,COc1c(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)ccc(C)c1F,13.4295428574526,4.016445929221605,2.0259103255814868,0
4731,524143,COc1ccc(C)c(\N=N/c2ccc(OC)c(C)c2C)c1,13.190656909891283,2.860917031345156,2.0428629807886955,0
4732,101630,Cc1c(C#N)ccc(\N=N/c2ccc(C#N)cc2)c1C,13.356590248591766,1.85545858847538,1.9247386208292332,0
4733,244900,COc1cccc(OC)c1\N=N/c1c(OC)ccc(C(=O)O)c1C(=O)O,29.06853892257702,3.5253087320522285,2.0550808655208366,0
4734,1027306,Cc1c(\N=N/c2cccc(C(=O)O)c2F)ccc(-c2ccccc2)c1-c1ccccc1,12.874051910053435,1.80930818200316,1.9945900910010994,0
4735,172562,Cc1c(C(=O)O)ccc(\N=N/c2ccccc2F)c1C(=O)O,13.040334135529566,2.228199312438345,2.0566319110212934,0
4736,374833,COc1ccc(\N=N/c2cc(C#N)c(C(=O)O)c(OC)c2)c(-c2ccccc2)c1,18.642892479000142,2.8363179939276773,1.9006021759352416,0
4737,536386,COc1cc(\N=N/c2c(C)cccc2OC)c(C)cc1C#N,13.02400075667936,2.4788972457055003,1.9103438301313593,0
4738,303953,COc1ccc(\N=N/c2cc(-c3ccccc3)cc(C(=O)O)c2-c2ccccc2)c(C(=O)O)c1,13.17288676891467,2.657947761377499,1.943242321536705,0
4739,249059,COc1cccc(\N=N/c2cc(C#N)cc(OC)c2OC)c1OC,13.702566915461132,4.296341613750098,1.9631610111225122,0
4740,1084733,COc1cc(\N=N/c2c(C)cc(C(=O)O)cc2C)ccc1-c1ccccc1,13.264130105325963,1.6488430010121382,1.902969561172872,0
4741,441789,COc1ccc(\N=N/c2cc(C#N)ccc2-c2ccccc2)cc1C#N,14.695590743588934,4.762988618806189,2.1162791344791616,0
4742,989054,O=C(O)c1cccc(\N=N/c2ccc(C(=O)O)c(-c3ccccc3)c2-c2ccccc2)c1F,14.641660140401076,2.835746556116238,1.9376095773509587,0
4743,805294,O=C(O)c1cc(\N=N/c2ccc(C(=O)O)cc2-c2ccccc2)c(F)c(C(=O)O)c1,14.537932505863294,5.38367893225237,1.9869164974723215,0
4744,127202,COc1cccc(\N=N/c2ccc(C)cc2)c1-c1ccccc1,13.713538319669391,3.753611745202,2.0378288857433375,0
4745,1094321,COc1ccc(-c2ccccc2)cc1\N=N/c1c(C)cc(C)cc1C#N,12.495790723432671,3.6007657350837925,2.0028623336704587,1
4746,44499,Cc1cccc(\N=N/c2cccc(C(=O)O)c2)c1C,14.705575054313979,1.9001940060673315,2.0281960768454192,0
4747,529960,COc1cccc(\N=N/c2c(-c3ccccc3)cc(C(=O)O)cc2-c2ccccc2)c1C,14.333282585191839,2.2610433811952677,1.9294189686551042,0
4748,971319,COc1cc(F)c(-c2ccccc2)cc1\N=N/c1cccc(F)c1C(=O)O,14.50547938646573,2.9694630050572504,2.054237314459161,0
4749,622870,COc1ccc(\N=N/c2cc(F)cc(C(=O)O)c2OC)c(C(=O)O)c1,13.636709371549248,3.8415315348800325,1.8960306734073769,0
4750,705212,COc1cc(C#N)c(-c2ccccc2)cc1\N=N/c1cccc(C(=O)O)c1C(=O)O,11.752507681070089,2.242839005057313,1.9676236683519839,0
4751,774797,Cc1c(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)ccc(F)c1F,11.331221313746,0.3185085540983103,2.3285274661273765,0
4752,159014,COc1cc(F)cc(\N=N/c2ccc(F)cc2)c1C#N,14.34883450205907,3.0269061112254643,2.016440784630965,0
4753,172152,COc1c(C)cc(\N=N/c2ccccc2F)cc1C(=O)O,14.514710403209916,4.083331365013519,2.098428505561081,0
4754,338483,COc1ccc(-c2ccccc2)cc1\N=N/c1c(-c2ccccc2)ccc(C#N)c1C(=O)O,15.914449133251408,0.49377669565530957,2.176878754297292,1
4755,57043,Cc1cc(C#N)c(\N=N/c2ccccc2C(=O)O)c(C(=O)O)c1,22.527066081594832,2.7978411809896486,1.8728466248736473,0
4756,317663,COc1cccc(C(=O)O)c1\N=N/c1cc(C(=O)O)cc(C(=O)O)c1C,13.4745009709725,0.2734193892847451,2.0399241577351788,0
4757,903759,COc1cc(C#N)c(\N=N/c2ccc(C)cc2C(=O)O)cc1-c1ccccc1,17.219589873996537,5.4112440040498,1.9856103538929593,0
4758,1138571,O=C(O)c1cc(\N=N/c2ccc(C(=O)O)c(F)c2C(=O)O)cc(-c2ccccc2)c1,9.851954014547987,0.7683389605691207,2.0495569666330966,0
4759,548969,COc1cc(F)ccc1\N=N/c1cc(OC)c(-c2ccccc2)cc1C(=O)O,22.601599114740456,5.552225876642013,1.9580997047524589,0
4760,50327,COc1c(F)cc(C(=O)O)cc1\N=N/c1ccccc1C(=O)O,13.445863715507263,2.7170779696709975,2.014672048533916,0
4761,215002,COc1ccc(OC)c(\N=N/c2cc(F)ccc2-c2ccccc2)c1,13.856862052808271,4.4831473569266995,2.0034609828110397,0
4762,567647,COc1cc(\N=N/c2cc(C#N)c(-c3ccccc3)cc2C(=O)O)ccc1F,13.062108913397493,2.42991686147893,1.9178541557127409,0
4763,630692,COc1cccc(C(=O)O)c1\N=N/c1ccc(F)c(C)c1-c1ccccc1,24.532120613649056,1.3850019979766948,1.8364378725985115,0
4764,742280,O=C(O)c1ccc(C(=O)O)c(\N=N/c2ccc(F)c(F)c2-c2ccccc2)c1,14.382820343531664,2.254866410517943,2.0269171445905587,0
4765,904810,Cc1ccc(\N=N/c2ccc(F)c(C(=O)O)c2-c2ccccc2)c(C(=O)O)c1,13.776525651532936,4.253837524773463,1.982154515672559,0
4766,855400,Cc1c(C(=O)O)ccc(F)c1\N=N/c1ccc(C#N)c(C(=O)O)c1,15.197365955376183,1.5902570192148582,1.975079571283976,0
4767,97795,COc1cccc(C(=O)O)c1\N=N/c1ccc(C#N)cc1,14.699964393889616,2.9505783458036627,1.965746086956542,0
4768,815718,N#Cc1cc(-c2ccccc2)cc(\N=N/c2cccc(C(=O)O)c2-c2ccccc2)c1F,13.349631758040875,4.105889553084099,2.0507270535893714,0
4769,876155,COc1ccc(C(=O)O)c(-c2ccccc2)c1\N=N/c1ccc(C(=O)O)cc1C#N,12.82286204939712,1.8480571081862043,1.9879233164811998,0
4770,380886,COc1ccc(-c2ccccc2)c(\N=N/c2cc(F)c(F)cc2C(=O)O)c1,15.557462834903916,2.8064399595568936,1.9842225763397054,0
4771,934426,Cc1cc(C#N)c(F)c(\N=N/c2cc(C(=O)O)ccc2C)c1,13.483714583211185,2.6662472153659458,2.0642782932253763,0
4772,578972,COc1ccc(F)c(\N=N/c2cc(F)c(C#N)cc2C(=O)O)c1,15.45118728271303,2.887203170881732,1.8780984105157914,0
4773,861753,COc1ccc(\N=N/c2cc(C(=O)O)ccc2C#N)c(OC)c1C(=O)O,12.763535947835978,4.13859756521542,1.9598140182001182,0
4774,612541,COc1ccc(\N=N/c2cccc(F)c2OC)c(C#N)c1C,17.883635911306186,4.967073553087691,2.0384275348837253,0
4775,119371,COc1c(\N=N/c2ccccc2C)cc(C(=O)O)cc1-c1ccccc1,14.072374896452622,2.5407757977767513,2.0469174681496773,0
4776,1155223,COc1c(F)cc(\N=N/c2ccc(-c3ccccc3)c(C(=O)O)c2)cc1C(=O)O,11.539707464007964,2.4702168331678442,1.9699910535894212,0
4777,384677,COc1ccc(C(=O)O)c(\N=N/c2cccc(OC)c2-c2ccccc2)c1C#N,21.500926994679403,1.046357063703912,1.9120581435794053,0
4778,505615,COc1ccc(C)c(\N=N/c2cc(OC)c(C)c(C(=O)O)c2)c1,14.292761223507815,1.5912638382183226,2.050318883720881,0
4779,852663,N#Cc1ccc(\N=N/c2cc(F)c(-c3ccccc3)c(C(=O)O)c2)cc1C(=O)O,11.83272874473126,2.15393960768485,1.9204120202222692,0
4780,576530,COc1ccc(F)c(\N=N/c2cc(F)c(-c3ccccc3)c(OC)c2)c1,16.50722998558148,1.3778454196173138,1.910833633973741,0
4781,632475,COc1cccc(C(=O)O)c1\N=N/c1ccc(C(=O)O)c(F)c1C,18.586567383835902,2.880835720929803,1.9454736501516343,0
4782,10478,COc1ccc(\N=N/c2cc(F)c(OC)c(OC)c2)cc1,14.778636131582317,4.557651963597615,2.043652109201368,1
4783,1154198,Cc1cc(C#N)cc(C#N)c1\N=N/c1ccc(-c2ccccc2)c(C(=O)O)c1,16.163039542825075,2.721050823054414,1.8900986046511465,0
4784,438252,COc1ccc(\N=N/c2ccc(C)c(-c3ccccc3)c2C(=O)O)c(C#N)c1,15.937376342125955,2.0233252497493908,1.9988078463092838,0
4785,585696,COc1ccc(\N=N/c2ccc(F)cc2C#N)cc1F,15.737985649945902,4.790499267948429,2.0364411081900835,0
4786,975511,COc1c(\N=N/c2ccc(F)cc2C(=O)O)ccc(-c2ccccc2)c1F,20.32805516008721,4.844051154697452,1.954072428715979,1
4787,318873,COc1cccc(C(=O)O)c1\N=N/c1ccc(-c2ccccc2)c(F)c1C,11.136888934492134,0.5136953852399567,1.8254172861477265,0
4788,1013028,COc1c(F)cc(\N=N/c2ccc(C(=O)O)c(F)c2)cc1-c1ccccc1,12.610525786212138,3.1847862163795564,1.936602758341887,0
4789,948980,Cc1cc(C(=O)O)ccc1\N=N/c1c(C#N)ccc(C)c1-c1ccccc1,12.825565984160633,3.3476459939329035,1.924276028311353,0
4790,388931,COc1cccc(\N=N/c2c(OC)cccc2-c2ccccc2)c1C,13.188659947142332,3.631868279066427,1.952439749241631,0
4791,1063226,COc1ccc(\N=N/c2c(-c3ccccc3)ccc(OC)c2C(=O)O)cc1-c1ccccc1,15.838717236113439,4.233320186049781,2.066074240646927,0
4792,640042,COc1ccc(\N=N/c2ccc(C(=O)O)c(C#N)c2-c2ccccc2)cc1C(=O)O,13.241951680058941,4.434330240647138,1.9915968452981927,0
4793,879218,Cc1ccc(\N=N/c2ccc(C(=O)O)cc2C#N)c(F)c1C#N,10.70230227224239,3.699189096056554,1.945419227502631,0
4794,412406,COc1ccc(C#N)cc1\N=N/c1cc(F)c(C#N)cc1C,13.587611002133551,3.168486632962899,1.9634603356926095,0
4795,295018,COc1ccc(\N=N/c2cc(C#N)c(-c3ccccc3)cc2-c2ccccc2)c(C(=O)O)c1,12.99129226915695,3.514587470173861,2.003515405460043,1
4796,953564,Cc1ccc(C(=O)O)cc1\N=N/c1c(C)ccc(C(=O)O)c1C,12.656354444128553,0.8267888857407993,2.1462388028309904,0
4797,351989,COc1cc(\N=N/c2ccc(-c3ccccc3)c(OC)c2OC)ccc1-c1ccccc1,15.620271707628177,1.290578701721132,1.878506580383895,0
4798,481481,COc1ccc(C)cc1\N=N/c1cc(C(=O)O)c(-c2ccccc2)cc1C,16.32464283115402,3.27006650758403,1.9775830131446943,0
4799,512686,COc1ccc(\N=N/c2ccc(C)c(OC)c2F)c(C)c1,13.503453458837178,4.2610213144542515,2.079815959555216,0
4800,63836,N#Cc1c(\N=N/c2cccc(-c3ccccc3)c2)cccc1-c1ccccc1,14.567605643775297,2.7845076319529434,2.0058827906976733,0
4801,676619,COc1cc(C)c(\N=N/c2c(OC)cccc2C(=O)O)cc1-c1ccccc1,13.689172486105344,2.5422179979784283,1.8662070616784425,0
4802,937301,Cc1cc(C(=O)O)ccc1\N=N/c1ccc(C#N)c(C(=O)O)c1C(=O)O,13.433028869704797,0.17809811931134983,1.939351102123313,0
4803,1094527,COc1ccc(-c2ccccc2)cc1\N=N/c1ccc(C#N)c(F)c1C,14.40403720949568,2.834658103136175,1.9715693104145726,0
4804,1011557,COc1c(C#N)ccc(\N=N/c2ccc(C(=O)O)c(F)c2)c1OC,12.799794880620436,2.2276822972697214,1.8648464954498838,0
4805,1173899,COc1cc(\N=N/c2c(C(=O)O)cccc2-c2ccccc2)c(C)cc1F,11.044891370208054,1.1628487441890265,2.2989759676442314,0
4806,294816,COc1ccc(\N=N/c2ccc(C#N)c(C)c2OC)c(C(=O)O)c1,15.743834259896182,0.912531769458706,1.9935832719918343,0
4807,653747,COc1cc(C(=O)O)ccc1\N=N/c1cc(C(=O)O)cc(-c2ccccc2)c1C,14.942897012839502,2.5940555712807574,1.976657828108934,0
4808,511743,COc1ccc(\N=N/c2cc(C#N)cc(C#N)c2C(=O)O)c(C)c1,13.96823628400786,4.172121917087976,1.9850389160768793,0
4809,261645,COc1cc(C(=O)O)ccc1\N=N/c1c(C)ccc(C#N)c1OC,12.449741768739612,3.25850169464302,1.8905884084935283,0
4810,336390,COc1cc(C)c(-c2ccccc2)c(\N=N/c2cc(-c3ccccc3)ccc2OC)c1,15.248208269939758,5.382263943378288,2.001311288169615,0
4811,895549,COc1cc(C)cc(\N=N/c2cccc(C#N)c2C(=O)O)c1-c1ccccc1,12.951192075939295,2.1930150697681,2.012168606673391,0
4812,656267,COc1cc(C(=O)O)ccc1\N=N/c1cc(F)cc(-c2ccccc2)c1C(=O)O,13.578546682699207,3.3752926996945583,1.9384259170879392,0
4813,570737,COc1cc(\N=N/c2c(C)cc(F)cc2C(=O)O)ccc1F,14.30441790747555,4.40483316481319,1.9721951708796555,0
4814,606417,COc1cccc(F)c1\N=N/c1cc(C(=O)O)c(C(=O)O)c(-c2ccccc2)c1,16.207165710997955,3.5620712315497514,2.025883114256792,0
4815,370560,COc1ccc(\N=N/c2c(OC)ccc(C(=O)O)c2OC)cc1-c1ccccc1,17.366450505729393,4.030486972701539,2.0149985844287084,0
4816,888458,COc1c(\N=N/c2cccc(C(=O)O)c2C#N)cc(F)cc1-c1ccccc1,10.685405997591692,0.6544323559147489,1.9183983822041257,0
4817,961989,Cc1cccc(C(=O)O)c1\N=N/c1cc(F)c(-c2ccccc2)cc1C#N,10.84733884227244,0.9000961941336458,1.9423171365015246,0
4818,245543,COc1cccc(OC)c1\N=N/c1cc(C(=O)O)c(F)cc1C#N,14.871439925905735,5.686622608698659,1.9957329666328723,0
4819,518108,COc1ccc(\N=N/c2ccc(-c3ccccc3)c(C)c2F)cc1C,13.436150886143633,4.653816784633652,2.0532304954498963,0
4820,478746,COc1cc(C)ccc1\N=N/c1c(F)cc(C)cc1C(=O)O,11.662776637146202,2.9289997654213265,1.893363963599649,1
4821,1024551,COc1cc(F)c(\N=N/c2cc(C(=O)O)ccc2F)cc1F,13.051682101223744,4.177428125375063,2.074210426693585,0
4822,173401,COc1ccc(\N=N/c2ccccc2F)c(-c2ccccc2)c1F,17.586018270419178,4.078106790696843,2.0092025722953726,0
4823,581231,COc1ccc(\N=N/c2c(C(=O)O)cc(OC)cc2-c2ccccc2)c(F)c1,21.608002004565638,2.801378653187227,2.0758431061677394,0
4824,512258,COc1ccc(\N=N/c2cc(C#N)cc(C(=O)O)c2C)c(C)c1,13.38277169823336,3.2833728452993274,2.038890127401412,0
4825,1080740,COc1cc(-c2ccccc2)ccc1\N=N/c1ccc(C(=O)O)c(F)c1-c1ccccc1,11.950810915813568,4.870391716883031,1.9170378159759538,0
4826,348558,COc1cccc(\N=N/c2cc(C)c(F)c(C#N)c2)c1-c1ccccc1,14.340783156932067,3.9909489180986677,2.0503188837210744,0
4827,755759,COc1c(\N=N/c2cccc(C(=O)O)c2C(=O)O)ccc(C)c1F,16.67434053802302,3.0060894479229847,1.9616371769463639,0
4828,145011,Cc1ccccc1\N=N/c1ccc(C#N)c(F)c1C,15.648640452106974,1.7493072113256112,1.9981003518706961,0
4829,1190399,O=C(O)c1cc(-c2ccccc2)cc(C(=O)O)c1\N=N/c1cc(-c2ccccc2)ccc1-c1ccccc1,11.49572024436043,1.3009190050502903,2.2137228877656128,0
4830,1008603,COc1cc(C#N)c(-c2ccccc2)cc1\N=N/c1ccc(C(=O)O)cc1F,13.828158475457975,3.6053100262910225,1.8203831911019814,0
4831,1087523,COc1cc(-c2ccccc2)ccc1\N=N/c1c(OC)cc(C)cc1C(=O)O,10.716477564759737,2.848944048539716,1.7664775571284457,0
4832,654080,COc1cc(C(=O)O)ccc1\N=N/c1c(C(=O)O)ccc(-c2ccccc2)c1C(=O)O,13.109498744689317,2.504666370067266,1.9733380465116217,0
4833,378543,COc1ccc(\N=N/c2ccc(C#N)c(-c3ccccc3)c2F)c(-c2ccccc2)c1,13.953742294073539,5.698051365014067,1.9684672194134663,0
4834,922603,COc1cc(\N=N/c2ccc(C)c(C(=O)O)c2)cc(C)c1-c1ccccc1,13.168720073819904,2.2137500990877945,1.9930390455006428,0
4835,1127878,O=C(O)c1cccc(-c2ccccc2)c1\N=N/c1ccc(F)c(F)c1C(=O)O,11.035925717366311,1.960031708797871,1.9840048857433061,0
4836,209193,COc1ccc(\N=N/c2c(F)cc(-c3ccccc3)cc2OC)cc1OC,18.46958605664489,4.913630511630489,1.9746714014154856,0
4837,630810,COc1cccc(C(=O)O)c1\N=N/c1c(-c2ccccc2)ccc(C)c1F,13.91227060328369,2.812943466128237,1.9793789605662448,0
4838,272746,COc1cccc(C)c1\N=N/c1cccc(OC)c1C(=O)O,13.171328887571608,1.3027693751225844,1.9515145642064509,0
4839,603594,COc1cccc(\N=N/c2ccc(-c3ccccc3)c(F)c2C)c1F,13.036791375860428,1.801389686551548,1.9847940141557852,0
4840,183355,COc1cc(C#N)c(C(=O)O)cc1\N=N/c1cccc(OC)c1OC,15.313996847230129,5.189254018202955,1.8805474297269267,0
4841,114003,N#Cc1ccccc1\N=N/c1cc(C(=O)O)c(-c2ccccc2)cc1F,13.793006962996804,3.7167948230554737,1.980984428715898,0
4842,1084578,COc1cc(\N=N/c2cc(C)c(OC)c(-c3ccccc3)c2)ccc1-c1ccccc1,15.914858690084634,3.6582632639010098,1.9962771931244505,0
4843,977903,O=C(O)c1cc(F)ccc1\N=N/c1cc(F)cc(-c2ccccc2)c1F,15.753888406502785,2.9796128291241786,2.0010935975734094,0
4844,173851,N#Cc1ccc(\N=N/c2ccccc2F)c(-c2ccccc2)c1F,14.593093470845444,4.510059356929905,2.024005532861543,0
4845,1060592,COc1c(\N=N/c2ccc(C#N)c(C(=O)O)c2C(=O)O)cccc1-c1ccccc1,12.699201245552366,3.070226539937147,1.8957313488370862,0
4846,584616,COc1ccc(\N=N/c2ccc(-c3ccccc3)c(OC)c2F)c(F)c1,13.40842576262007,5.3286576339740765,2.1224561051566795,0
4847,382130,COc1ccc(-c2ccccc2)c(\N=N/c2c(C)ccc(C#N)c2C(=O)O)c1,12.861006399808542,2.280717168856307,2.0906460667339104,0
4848,147758,COc1c(\N=N/c2ccccc2F)ccc(C(=O)O)c1OC,13.71125328141289,2.829460740147094,1.8848740303336973,0
4849,762971,Cc1c(\N=N/c2ccc(-c3ccccc3)cc2C(=O)O)ccc(C(=O)O)c1C(=O)O,13.07671986856299,2.536530831142132,1.9939642305360163,0
4850,701366,Cc1c(\N=N/c2c(C(=O)O)cccc2C(=O)O)ccc(C(=O)O)c1F,15.17280254296939,1.5069087320530898,2.143000655207376,0
4851,353478,COc1cc(C)c(\N=N/c2ccc(-c3ccccc3)c(OC)c2)c(C#N)c1,15.671240442634893,2.543986734080311,1.917228295247658,0
4852,216386,COc1ccc(OC)c(\N=N/c2cc(C(=O)O)c(F)cc2OC)c1,17.319377281647835,6.659781209301544,1.9813381759351918,0
4853,919250,COc1ccc(-c2ccccc2)c(-c2ccccc2)c1\N=N/c1cccc(C(=O)O)c1C,12.409627920042022,3.4619607684517053,1.949936307381106,0
4854,178049,N#Cc1cc(\N=N/c2ccccc2)c(-c2ccccc2)c(-c2ccccc2)c1,14.425747471178644,3.3522174964615417,2.0431078827099833,0
4855,372619,COc1ccc(\N=N/c2ccc(C#N)c(F)c2C(=O)O)cc1-c1ccccc1,12.777671948534733,5.229717257838879,1.9189970313447071,0
4856,248577,COc1cccc(\N=N/c2cccc(C(=O)O)c2C(=O)O)c1OC,14.480382751794329,2.3675757168880587,1.9687393326592553,0
4857,964017,Cc1cccc(C(=O)O)c1\N=N/c1ccc(C#N)c(C)c1F,15.727688375113754,2.896618289177837,1.9762224469161354,0
4858,1121514,COc1cc(C#N)cc(C#N)c1\N=N/c1cc(C(=O)O)ccc1-c1ccccc1,13.299720181551946,4.301756667341379,1.866343118301337,0
4859,900090,Cc1cccc(\N=N/c2cc(F)c(C(=O)O)cc2C(=O)O)c1C(=O)O,10.719164543414857,1.4534929019172953,2.0581013225480516,0
4860,589281,COc1ccc(\N=N/c2c(F)ccc(C)c2C#N)cc1F,13.981805680189675,4.851289367039618,1.9399769625883958,0
4861,10743,COc1ccc(\N=N/c2cc(OC)cc(OC)c2C#N)cc1,13.866294360138259,3.6193782810861768,2.0216653589484146,0
